CARLOS, 24
HELLO WORLD, 26
JACKSON FIVE, 27
HELLO WURLD, 32
HELLO, 67
NEW HIGHSCORE, 78
ROBERT CALI, 88
CALIGRAPHY, 424
XLVII, 503
CARDIGAN, 524
